"country","state","name","latitude","longitude"
"United States","GA","Valdosta",30.850126,-83.278833
"United States","GA","Varnell",34.899549,-84.964906
"United States","GA","Vernonburg",31.966186,-81.120644
"United States","GA","Vidalia",32.213901,-82.40302
"United States","GA","Vidette",33.037031,-82.247437
"United States","GA","Vienna",32.092747,-83.786839
"United States","GA","Villa Rica",33.73324,-84.915226
"United States","GA","Vinings",33.860636,-84.468708
"United States","GA","Waco",33.702584,-85.189216
"United States","GA","Wadley",32.86479,-82.402802
"United States","GA","Waleska",34.317022,-84.550982
"United States","GA","Walnut Grove",33.74786,-83.849962
"United States","GA","Walthourville",31.77224,-81.617283
"United States","GA","Warm Springs",32.887196,-84.678624
"United States","GA","Warner Robins",32.597096,-83.653936
"United States","GA","Warrenton",33.406073,-82.665431
"United States","GA","Warwick",31.82979,-83.920625
"United States","GA","Washington",33.732289,-82.743613
"United States","GA","Watkinsville",33.861744,-83.40757
"United States","GA","Waverly Hall",32.68289,-84.728333
"United States","GA","Waycross",31.211006,-82.357658
"United States","GA","Waynesboro",33.091279,-82.01429
"United States","GA","Webster County unified",32.046691,-84.553828
"United States","GA","West Point",32.898518,-85.141499
"United States","GA","Whigham",30.883895,-84.327368
"United States","GA","White",34.282403,-84.747235
"United States","GA","Whitemarsh Island",32.030521,-81.012595
"United States","GA","White Plains",33.480313,-83.036343
"United States","GA","Whitesburg",33.492068,-84.9143
"United States","GA","Willacoochee",31.335094,-83.044003
"United States","GA","Williamson",33.179731,-84.363131
"United States","GA","Wilmington Island",32.001234,-80.975925
"United States","GA","Winder",33.992305,-83.722024
"United States","GA","Winterville",33.966635,-83.281558
"United States","GA","Woodbine",30.959855,-81.718098
"United States","GA","Woodbury",32.985218,-84.582015
"United States","GA","Woodland",32.788217,-84.561221
"United States","GA","Woodstock",34.10314,-84.513011
"United States","GA","Woodville",33.667106,-83.106093
"United States","GA","Woolsey",33.363075,-84.406709
"United States","GA","Wrens",33.207434,-82.387583
"United States","GA","Wrightsville",32.726733,-82.720136
"United States","GA","Yatesville",32.913416,-84.142713
"United States","GA","Yonah",34.643776,-83.743417
"United States","GA","Young Harris",34.936434,-83.847052
"United States","GA","Zebulon",33.094165,-84.343437
"United States","HI","Ahuimanu",21.437891,-157.84033
"United States","HI","Aiea",21.385262,-157.92475
"United States","HI","Ainaloa",19.521455,-154.994389
"United States","HI","Anahola",22.146788,-159.315056
"United States","HI","Captain Cook",19.499545,-155.89368
"United States","HI","Discovery Harbour",19.041504,-155.625412
"United States","HI","East Honolulu",21.288485,-157.717889
"United States","HI","Eden Roc",19.491749,-155.095784
"United States","HI","Eleele",21.906091,-159.582745
"United States","HI","Ewa Beach",21.31274,-158.006114
"United States","HI","Ewa Gentry",21.334292,-158.025971
"United States","HI","Ewa Villages",21.341765,-158.038919
"United States","HI","Fern Acres",19.508223,-155.078544
"United States","HI","Fern Forest",19.464719,-155.13238
"United States","HI","Haena",22.218504,-159.561095
"United States","HI","Haiku-Pauwela",20.920874,-156.301873
"United States","HI","Halaula",20.228725,-155.777836
"United States","HI","Halawa",21.375329,-157.91853
"United States","HI","Haleiwa",21.590059,-158.108648
"United States","HI","Haliimaile",20.862869,-156.328441
"United States","HI","Hana",20.773975,-156.014258
"United States","HI","Hanalei",22.203847,-159.497738
"United States","HI","Hanamaulu",21.996912,-159.347098
"United States","HI","Hanapepe",21.913311,-159.588164
"United States","HI","Hauula",21.606995,-157.904532
"United States","HI","Hawaiian Acres",19.532458,-155.049706
"United States","HI","Hawaiian Beaches",19.538088,-154.942197
"United States","HI","Hawaiian Ocean View",19.096786,-155.774651
"United States","HI","Hawaiian Paradise Park",19.587281,-154.973069
"United States","HI","Hawi",20.239735,-155.830575
"United States","HI","Heeia",21.42428,-157.822445
"United States","HI","Hickam Housing",21.330574,-157.954147
"United States","HI","Hilo",19.692437,-155.084503
"United States","HI","Holualoa",19.626488,-155.910336
"United States","HI","Honalo",19.57874,-155.901978
"United States","HI","Honaunau-Napoopoo",19.472511,-155.841489
"United States","HI","Honokaa",20.074635,-155.465712
"United States","HI","Honomu",19.8701,-155.10993
"United States","HI","Iroquois Point",21.322058,-157.978382
"United States","HI","Kaaawa",21.543144,-157.850479
"United States","HI","Kaanapali",20.930468,-156.686446
"United States","HI","Kahaluu",21.456363,-157.842138
"United States","HI","Kahaluu-Keauhou",19.573081,-155.957277
"United States","HI","Kahuku",21.680679,-157.941783
"United States","HI","Kahului",20.871679,-156.461356
"United States","HI","Kailua",19.668568,-155.918723
"United States","HI","Kailua",21.396783,-157.735799
"United States","HI","Kalaeloa",21.321437,-158.081206
"United States","HI","Kalaheo",21.918559,-159.518733
"United States","HI","Kalaoa",19.757232,-156.001139
"United States","HI","Kalihiwai",22.2176,-159.449158
"United States","HI","Kaneohe",21.409332,-157.789648
"United States","HI","Kaneohe Station",21.445448,-157.751414
"United States","HI","Kapaa",22.088223,-159.35192
"United States","HI","Kapaau",20.223979,-155.808254
"United States","HI","Kapalua",20.996418,-156.644763
"United States","HI","Kapolei",21.3403,-158.066485
"United States","HI","Kaumakani",21.917765,-159.627269
"United States","HI","Kaunakakai",21.094163,-157.000953
"United States","HI","Kawela Bay",21.699009,-157.998892
"United States","HI","Keaau",19.615562,-155.037204
"United States","HI","Kealakekua",19.528582,-155.903265
"United States","HI","Kekaha",21.96753,-159.71447
"United States","HI","Keokea",20.721034,-156.362444
"United States","HI","Kihei",20.766087,-156.435214
"United States","HI","Kilauea",22.212402,-159.398846
"United States","HI","Koloa",21.90296,-159.461075
"United States","HI","Ko Olina",21.337774,-158.11862
"United States","HI","Kualapuu",21.155039,-157.064244
"United States","HI","Kukuihaele",20.121326,-155.562518
"United States","HI","Kula",20.76806,-156.334541
"United States","HI","Kurtistown",19.583323,-155.072124
"United States","HI","Lahaina",20.886048,-156.666195
"United States","HI","Laie",21.645545,-157.922855
"United States","HI","Lanai",20.827922,-156.915181
"United States","HI","Launiupoko",20.854352,-156.64249
"United States","HI","Laupahoehoe",19.976162,-155.237454
"United States","HI","Lawai",21.920117,-159.500957
"United States","HI","Leilani Estates",19.465847,-154.915744
"United States","HI","Lihue",21.971338,-159.352971
"United States","HI","Maalaea",20.802336,-156.495349
"United States","HI","Mahinahina",20.954634,-156.657273
"United States","HI","Maili",21.41439,-158.174832
"United States","HI","Makaha",21.467675,-158.216389
"United States","HI","Makaha Valley",21.4872,-158.179558
"United States","HI","Makakilo",21.359009,-158.081231
"United States","HI","Makawao",20.848392,-156.318815
"United States","HI","Makena",20.624042,-156.428622
"United States","HI","Manele",20.741975,-156.901169
"United States","HI","Maunaloa",21.133634,-157.212213
"United States","HI","Maunawili",21.366743,-157.771315
"United States","HI","Mililani Mauka",21.475631,-157.994746
"United States","HI","Mililani",21.446504,-158.014643
"United States","HI","Mokuleia",21.577429,-158.158859
"United States","HI","Mountain View",19.526878,-155.182608
"United States","HI","Naalehu",19.069827,-155.575098
"United States","HI","Nanakuli",21.389848,-158.154974
"United States","HI","Nanawale Estates",19.504244,-154.911692
"United States","HI","Napili-Honokowai",20.973291,-156.665051
"United States","HI","Ocean Pointe",21.315146,-158.026739
"United States","HI","Olinda",20.827816,-156.291643
"United States","HI","Olowalu",20.827677,-156.61926
"United States","HI","Omao",21.936577,-159.485732
"United States","HI","Orchidlands Estates",19.556976,-155.014224
"United States","HI","Paauilo",20.034862,-155.373591
"United States","HI","Pahala",19.199426,-155.479285
"United States","HI","Pahoa",19.496107,-154.945452
"United States","HI","Paia",20.909007,-156.369254
"United States","HI","Pakala",21.950992,-159.639136
"United States","HI","Papaikou",19.791537,-155.093751
"United States","HI","Paukaa",19.761442,-155.094912
"United States","HI","Pearl",21.402609,-157.956907
"United States","HI","Pepeekeo",19.831551,-155.106159
"United States","HI","Poipu",21.891538,-159.459087
"United States","HI","Princeville",22.219681,-159.481445
"United States","HI","Puako",19.950947,-155.855517
"United States","HI","Puhi",21.961582,-159.391724
"United States","HI","Pukalani",20.834042,-156.342547
"United States","HI","Punaluu",21.581885,-157.889566
"United States","HI","Pupukea",21.652193,-158.057876
"United States","HI","Royal Kunia",21.405275,-158.031832
"United States","HI","Schofield Barracks",21.493448,-158.062225
"United States","HI","Ualapu'e",21.072383,-156.834961
"United States","HI","Urban Honolulu",21.324347,-157.84764
"United States","HI","Volcano",19.477962,-155.252069
"United States","HI","Wahiawa",21.499846,-158.019596
"United States","HI","Waialua",21.567445,-158.120525
"United States","HI","Waianae",21.451627,-158.182357
"United States","HI","Waihee-Waiehu",20.92307,-156.507199
"United States","HI","Waikane",21.489778,-157.865965
"United States","HI","Waikapu",20.836156,-156.531361
"United States","HI","Waikele",21.402554,-158.005818
"United States","HI","Waikoloa",19.928181,-155.823158
"United States","HI","Wailea",20.682352,-156.435323
"United States","HI","Wailua",22.05423,-159.338939
"United States","HI","Wailua Homesteads",22.069165,-159.381401
"United States","HI","Wailuku",20.885467,-156.503627
"United States","HI","Waimalu",21.391216,-157.933401
"United States","HI","Waimanalo",21.341375,-157.732742
"United States","HI","Waimanalo Beach",21.329934,-157.693974
"United States","HI","Waimea",20.010327,-155.625491
"United States","HI","Waimea",21.966496,-159.669388
"United States","HI","Wainaku",19.743805,-155.099811
"United States","HI","Wainiha",22.192139,-159.546746
"United States","HI","Waiohinu",19.071524,-155.614252
"United States","HI","Waipahu",21.384938,-158.010993
"United States","HI","Waipio",21.414321,-157.996553
"United States","HI","Waipio Acres",21.468867,-158.017271
"United States","HI","West Loch Estate",21.361264,-158.024527
"United States","HI","Wheeler AFB",21.475536,-158.035167
"United States","HI","Whitmore",21.512341,-158.033751
"United States","ID","Aberdeen",42.944075,-112.838378
"United States","ID","Acequia",42.667385,-113.595997
"United States","ID","Albion",42.409576,-113.580012
"United States","ID","American Falls",42.78263,-112.854229
"United States","ID","Ammon",43.478602,-111.954353
"United States","ID","Arbon Valley",42.88763,-112.589386
"United States","ID","Arco",43.631893,-113.302568
"United States","ID","Arimo",42.559749,-112.172516
"United States","ID","Ashton",44.073388,-111.448521
"United States","ID","Athol",47.94459,-116.707932
"United States","ID","Atomic",43.44393,-112.813468
"United States","ID","Bancroft",42.720084,-111.882605
"United States","ID","Banks",44.072248,-116.131684
"United States","ID","Basalt",43.314309,-112.164975
"United States","ID","Bellevue",43.468977,-114.255078
"United States","ID","Bennington",42.382259,-111.32098
"United States","ID","Blackfoot",43.194234,-112.344665
"United States","ID","Blanchard",48.010984,-116.995155
"United States","ID","Bliss",42.924284,-114.947516
"United States","ID","Bloomington",42.191003,-111.405677
"United States","ID","Boise",43.599335,-116.229817
"United States","ID","Bonners Ferry",48.690567,-116.320015
"United States","ID","Bovill",46.85889,-116.393224
"United States","ID","Buhl",42.598318,-114.759576
"United States","ID","Burley",42.537434,-113.7936
"United States","ID","Butte",43.606996,-113.240869
"United States","ID","Caldwell",43.64588,-116.659336
"United States","ID","Cambridge",44.571748,-116.678101
"United States","ID","Carey",43.312011,-113.941008
"United States","ID","Cascade",44.508761,-116.043627
"United States","ID","Castleford",42.520553,-114.871747
"United States","ID","Challis",44.505154,-114.227231
"United States","ID","Chubbuck",42.922627,-112.469476
"United States","ID","Clark Fork",48.147191,-116.176859
"United States","ID","Clayton",44.259123,-114.40001
"United States","ID","Clifton",42.187258,-112.005062
"United States","ID","Coeur d'Alene",47.703485,-116.79253
"United States","ID","Conkling Park",47.399815,-116.770309
"United States","ID","Cottonwood",46.051054,-116.349826
"United States","ID","Council",44.733195,-116.436837
"United States","ID","Craigmont",46.24174,-116.471344
"United States","ID","Crouch",44.120044,-115.972005
"United States","ID","Culdesac",46.375264,-116.669901
"United States","ID","Dalton Gardens",47.73268,-116.76984
"United States","ID","Dayton",42.111246,-111.984615
"United States","ID","Deary",46.800586,-116.557368
"United States","ID","Declo",42.519618,-113.628835
"United States","ID","De Smet",47.14102,-116.911366
"United States","ID","Dietrich",42.912786,-114.266522
"United States","ID","Donnelly",44.726115,-116.075531
"United States","ID","Dover",48.259186,-116.609846
"United States","ID","Downey",42.428889,-112.123502
"United States","ID","Driggs",43.728435,-111.101731
"United States","ID","Drummond",43.999569,-111.343376
"United States","ID","Dubois",44.17261,-112.230176
